Entreprise,Date,Département,TypeTransaction,TypeDépense,Montant,DepartementID,Responsable,Client_Fournisseur,Projet,Année,Mois,Trimestre,YearMonth,AnnéeFiscale,JourSemaine,montant_signe,_date_str
Tunisie Telecom,2023-01-28,Ressources Humaines,Dépense,Avantages,10625.714,DEPT005,Hedi Saidi,Université_Mannouba,Salaires_Janvier,2023,Janvier,Q1,2023-01,2023,Samedi,-10625.714,2023-01-28
Tunisie Telecom,2023-04-27,Finance,Revenu,,14182.21,DEPT007,Khaled Trabelsi,BIAT,Extension_Réseau,2023,Avril,Q2,2023-04,2023,Jeudi,14182.21,2023-04-27
Tunisie Telecom,2023-01-19,Ressources Humaines,Revenu,,55569.445,DEPT005,Sana Jaziri,Huawei Tunisie,Partenariat_R&D,2023,Janvier,Q1,2023-01,2023,Jeudi,55569.445,2023-01-19
Tunisie Telecom,2024-04-11,Finance,Revenu,,9405.818,DEPT007,Marwa Kchaou,Ericsson Tunisie,Projet_Logistique_2023,2024,Avril,Q2,2024-04,2024,Jeudi,9405.818,2024-04-11
Tunisie Telecom,2024-09-06,Ventes,Revenu,,26365.592,DEPT001,Sirine Sassi,Tunisair,Services_Financiers,2024,Septembre,Q3,2024-09,2024,Vendredi,26365.592,2024-09-06
Tunisie Telecom,2025-06-16,Ressources Humaines,Dépense,Avantages,11093.285,DEPT005,Mouna Ferchichi,Deloitte_Tunisie,Audit_Annuel_2023,2025,Juin,Q2,2025-06,2025,Lundi,-11093.285,2025-06-16
Tunisie Telecom,2025-03-07,Marketing,Dépense,Publicité,9199.163,DEPT002,Slim Kchaou,Agence_Recrutement_TN,Création_Graphique,2025,Mars,Q1,2025-03,2025,Vendredi,-9199.163,2025-03-07
Tunisie Telecom,2023-08-16,IT,Dépense,Support,5097.636,DEPT006,Khaled Karray,McKinsey_Tunisie,Sécurité_Informatique,2023,Août,Q3,2023-08,2023,Mercredi,-5097.636,2023-08-16
Tunisie Telecom,2023-10-19,Ressources Humaines,Revenu,,45146.567,DEPT005,Aicha Zouari,Nokia Tunisie,Matériel_Bureau,2023,Octobre,Q4,2023-10,2023,Jeudi,45146.567,2023-10-19
Tunisie Telecom,2024-06-22,R&D,Dépense,Tests,9853.443,DEPT004,Hedi Kchaou,Agence_Recrutement_TN,Logistique_Courrier,2024,Juin,Q2,2024-06,2024,Samedi,-9853.443,2024-06-22
Tunisie Telecom,2025-03-03,Marketing,Dépense,Événements,2049.464,DEPT002,Amel Gharbi,Agence_Recrutement_TN,Maintenance_Réseau,2025,Mars,Q1,2025-03,2025,Lundi,-2049.464,2025-03-03
Tunisie Telecom,2023-03-28,Finance,Dépense,Conseil,4159.079,DEPT007,Nader Mejri,Agence_Créative_TN,Projet_Entreprise_2023,2023,Mars,Q1,2023-03,2023,Mardi,-4159.079,2023-03-28
Tunisie Telecom,2024-02-18,Production,Revenu,,34784.748,DEPT003,Mohamed Lahmar,Amen Bank,Sécurité_Informatique,2024,Février,Q1,2024-02,2024,Dimanche,34784.748,2024-02-18
Tunisie Telecom,2023-06-29,R&D,Revenu,,73582.712,DEPT004,Salma Ferchichi,Ericsson Tunisie,Contrat_International,2023,Juin,Q2,2023-06,2023,Jeudi,73582.712,2023-06-29
Tunisie Telecom,2025-05-31,Finance,Revenu,,45687.382,DEPT007,Omar Tlili,BIAT,Audit_Externe,2025,Mai,Q2,2025-05,2025,Samedi,45687.382,2025-05-31
Tunisie Telecom,2023-10-01,Production,Dépense,Main d'œuvre,2191.379,DEPT003,Leila Karray,Employés_TT,Services_Titres,2023,Octobre,Q4,2023-10,2023,Dimanche,-2191.379,2023-10-01
Tunisie Telecom,2025-09-16,Logistique,Dépense,Stockage,7064.446,DEPT008,Omar Ben Ali,TNT_Express,Séminaire_Entreprise,2025,Septembre,Q3,2025-09,2025,Mardi,-7064.446,2025-09-16
Tunisie Telecom,2025-01-05,IT,Dépense,Sécurité,14913.426,DEPT006,Rania Tlili,Cabinet_Audit_TN,Tests_Equipement,2025,Janvier,Q1,2025-01,2025,Dimanche,-14913.426,2025-01-05
Tunisie Telecom,2023-04-07,Ventes,Revenu,,48007.265,DEPT001,Omar Masmoudi,Ericsson Tunisie,Projet_Entreprise_2023,2023,Avril,Q2,2023-04,2023,Vendredi,48007.265,2023-04-07
Tunisie Telecom,2024-04-06,R&D,Dépense,Équipement,3033.088,DEPT004,Sonia Jebali,HP_Tunisie,Conseil_Stratégique,2024,Avril,Q2,2024-04,2024,Samedi,-3033.088,2024-04-06
Tunisie Telecom,2025-07-24,Logistique,Dépense,Carburant,15899.126,DEPT008,Hanen Ben Ali,STEG,Campagne_4G_2023,2025,Juillet,Q3,2025-07,2025,Jeudi,-15899.126,2025-07-24
Tunisie Telecom,2025-12-01,Ressources Humaines,Dépense,Salaires,17752.708,DEPT005,Ahmed Karray,Palais_Congrès_TN,Séminaire_Entreprise,2025,Décembre,Q4,2025-12,2025,Lundi,-17752.708,2025-12-01
Tunisie Telecom,2023-10-26,R&D,Revenu,,48825.858,DEPT004,Rim Saidi,Carthage_Cement,Serveurs_Infrastructure,2023,Octobre,Q4,2023-10,2023,Jeudi,48825.858,2023-10-26
Tunisie Telecom,2024-05-22,Finance,Dépense,Formation,6730.225,DEPT007,Slim Jaziri,Cabinet_Audit_TN,Transformation_Digitale,2024,Mai,Q2,2024-05,2024,Mercredi,-6730.225,2024-05-22
Tunisie Telecom,2023-12-26,Marketing,Dépense,Digital,1233.474,DEPT002,Youssef Ben Ali,Fournisseur_Fibre_Optique,Création_Graphique,2023,Décembre,Q4,2023-12,2023,Mardi,-1233.474,2023-12-26
Tunisie Telecom,2023-07-14,R&D,Dépense,Équipement,21742.513,DEPT004,Marwa Hammami,Employés_TT,Extension_Réseau,2023,Juillet,Q3,2023-07,2023,Vendredi,-21742.513,2023-07-14
Tunisie Telecom,2023-01-25,Production,Dépense,Énergie,20656.923,DEPT003,Slim Gharbi,Dell_Tunisie,Partenariat_R&D,2023,Janvier,Q1,2023-01,2023,Mercredi,-20656.923,2023-01-25
Tunisie Telecom,2023-01-03,R&D,Revenu,,55023.341,DEPT004,Ahmed Ben Ali,Amen Bank,Partenariat_R&D,2023,Janvier,Q1,2023-01,2023,Mardi,55023.341,2023-01-03
Tunisie Telecom,2023-03-13,Production,Revenu,,34445.563,DEPT003,Aymen Bouaziz,Orange Tunisie,Maintenance_Réseau,2023,Mars,Q1,2023-03,2023,Lundi,34445.563,2023-03-13
Tunisie Telecom,2025-07-31,Marketing,Dépense,Campagnes,8348.004,DEPT002,Hassan Karray,Agence_Pub_Media,Innovation_5G,2025,Juillet,Q3,2025-07,2025,Jeudi,-8348.004,2025-07-31
Tunisie Telecom,2025-07-09,Finance,Dépense,Fournitures,16245.865,DEPT007,Slim Ferchichi,SOTRAME,Création_Graphique,2025,Juillet,Q3,2025-07,2025,Mercredi,-16245.865,2025-07-09
Tunisie Telecom,2025-03-28,Production,Revenu,,49325.474,DEPT003,Faten Saidi,Zitouna Bank,Projet_Logistique_2023,2025,Mars,Q1,2025-03,2025,Vendredi,49325.474,2025-03-28
Tunisie Telecom,2023-02-16,IT,Dépense,Support,10088.609,DEPT006,Henda Kchaou,INNORPI,Déploiement_Réseau,2023,Février,Q1,2023-02,2023,Jeudi,-10088.609,2023-02-16
Tunisie Telecom,2023-04-07,Ressources Humaines,Revenu,,45906.683,DEPT005,Rami Masmoudi,Tunisair,Transport_Équipement,2023,Avril,Q2,2023-04,2023,Vendredi,45906.683,2023-04-07
Tunisie Telecom,2024-01-29,Ventes,Dépense,Commissions,13229.332,DEPT001,Nader Jaziri,Facebook_Ads_TN,Matériel_Emballage,2024,Janvier,Q1,2024-01,2024,Lundi,-13229.332,2024-01-29
Tunisie Telecom,2024-07-21,Ventes,Revenu,,28968.686,DEPT001,Hedi Nciri,UBCI,Campagne_Marketing_Eté,2024,Juillet,Q3,2024-07,2024,Dimanche,28968.686,2024-07-21
Tunisie Telecom,2024-08-30,R&D,Revenu,,49769.768,DEPT004,Rania Masmoudi,Carthage_Cement,Recherche_5G,2024,Août,Q3,2024-08,2024,Vendredi,49769.768,2024-08-30
Tunisie Telecom,2023-05-04,IT,Dépense,Cloud,18869.716,DEPT006,Ali Dahmani,Dell_Tunisie,Services_Cloud,2023,Mai,Q2,2023-05,2023,Jeudi,-18869.716,2023-05-04
Tunisie Telecom,2024-09-18,Marketing,Dépense,Digital,10876.181,DEPT002,Hanen Ben Amor,Fournisseur_Câbles_TN,Transformation_Digitale,2024,Septembre,Q3,2024-09,2024,Mercredi,-10876.181,2024-09-18
Tunisie Telecom,2025-11-11,IT,Dépense,Sécurité,20889.9,DEPT006,Omar Nciri,Fournisseur_Fibre_Optique,Migration_Cloud,2025,Novembre,Q4,2025-11,2025,Mardi,-20889.9,2025-11-11
Tunisie Telecom,2024-05-27,IT,Dépense,Support,3026.392,DEPT006,Mohamed Guesmi,McKinsey_Tunisie,Formation_Management,2024,Mai,Q2,2024-05,2024,Lundi,-3026.392,2024-05-27
Tunisie Telecom,2023-12-06,Ventes,Revenu,,71881.722,DEPT001,Slim Kchaou,UBCI,Déploiement_Réseau,2023,Décembre,Q4,2023-12,2023,Mercredi,71881.722,2023-12-06
Tunisie Telecom,2025-10-21,Ventes,Dépense,Déplacements,3842.713,DEPT001,Ali Lahmar,Université_Mannouba,Maintenance_Véhicules,2025,Octobre,Q4,2025-10,2025,Mardi,-3842.713,2025-10-21
Tunisie Telecom,2024-04-16,Ventes,Revenu,,8438.917,DEPT001,Zied Ferchichi,Huawei Tunisie,Sécurité_Informatique,2024,Avril,Q2,2024-04,2024,Mardi,8438.917,2024-04-16
Tunisie Telecom,2025-10-18,Ressources Humaines,Dépense,Événements internes,3221.565,DEPT005,Amine Ferchichi,Azure_Tunisie,Licences_ERP,2025,Octobre,Q4,2025-10,2025,Samedi,-3221.565,2025-10-18
Tunisie Telecom,2025-07-19,Production,Dépense,Énergie,11509.759,DEPT003,Imen Mansouri,Laboratoire_Télécom_TN,Déploiement_Réseau,2025,Juillet,Q3,2025-07,2025,Samedi,-11509.759,2025-07-19
Tunisie Telecom,2023-06-11,IT,Dépense,Support,5848.441,DEPT006,Amine Ferchichi,Cisco_Tunisie,Extension_Réseau,2023,Juin,Q2,2023-06,2023,Dimanche,-5848.441,2023-06-11
Tunisie Telecom,2023-12-04,Logistique,Revenu,,18046.329,DEPT008,Imen Bouaziz,Ooredoo Tunisie,Matériel_Bureau,2023,Décembre,Q4,2023-12,2023,Lundi,18046.329,2023-12-04
Tunisie Telecom,2023-08-02,IT,Dépense,Logiciels,16221.175,DEPT006,Aicha Karray,INNORPI,Services_Cloud,2023,Août,Q3,2023-08,2023,Mercredi,-16221.175,2023-08-02
Tunisie Telecom,2023-08-09,Production,Dépense,Transport,3446.392,DEPT003,Rami Nciri,Total_Tunisie,Projet_Entreprise_2023,2023,Août,Q3,2023-08,2023,Mercredi,-3446.392,2023-08-09
Tunisie Telecom,2023-03-03,Production,Revenu,,8860.079,DEPT003,Fatma Trabelsi,Tunisair,Séminaire_Entreprise,2023,Mars,Q1,2023-03,2023,Vendredi,8860.079,2023-03-03
Tunisie Telecom,2025-07-30,R&D,Revenu,,40128.401,DEPT004,Mohamed Oueslati,Union_Bancaire,Partenariat_Recherche,2025,Juillet,Q3,2025-07,2025,Mercredi,40128.401,2025-07-30
Tunisie Telecom,2024-08-31,Ventes,Dépense,Déplacements,10500.157,DEPT001,Sirine Dahmani,Intérim_TN,Tests_Equipement,2024,Août,Q3,2024-08,2024,Samedi,-10500.157,2024-08-31
Tunisie Telecom,2023-02-26,Production,Dépense,Matières premières,10129.298,DEPT003,Youssef Oueslati,Dell_Tunisie,Innovation_5G,2023,Février,Q1,2023-02,2023,Dimanche,-10129.298,2023-02-26
Tunisie Telecom,2024-04-01,Ventes,Dépense,Formation,16709.64,DEPT001,Khaled Masmoudi,Laboratoire_Télécom_TN,Campagne_Digitale_Q4,2024,Avril,Q2,2024-04,2024,Lundi,-16709.64,2024-04-01
Tunisie Telecom,2023-12-13,R&D,Revenu,,37683.885,DEPT004,Hanen Ben Amor,Zitouna Bank,Partenariat_R&D,2023,Décembre,Q4,2023-12,2023,Mercredi,37683.885,2023-12-13
Tunisie Telecom,2023-06-02,Production,Revenu,,37023.451,DEPT003,Marwen Karray,Union_Bancaire,Déploiement_Réseau,2023,Juin,Q2,2023-06,2023,Vendredi,37023.451,2023-06-02
Tunisie Telecom,2024-04-20,R&D,Revenu,,47494.047,DEPT004,Hanen Jebali,Carthage_Cement,Cotisations_Sociales,2024,Avril,Q2,2024-04,2024,Samedi,47494.047,2024-04-20
Tunisie Telecom,2023-12-12,Ventes,Dépense,Déplacements,18599.957,DEPT001,Hassan Mansouri,AWS_Tunisie,Recrutement_2023,2023,Décembre,Q4,2023-12,2023,Mardi,-18599.957,2023-12-12
Tunisie Telecom,2024-12-15,Ventes,Revenu,,32225.162,DEPT001,Hanen Ben Amor,Amen Bank,Cotisations_Sociales,2024,Décembre,Q4,2024-12,2024,Dimanche,32225.162,2024-12-15
Tunisie Telecom,2024-03-31,Marketing,Revenu,,28833.786,DEPT002,Nader Mansouri,Carthage_Cement,Projet_Entreprise_2023,2024,Mars,Q1,2024-03,2024,Dimanche,28833.786,2024-03-31
Tunisie Telecom,2024-12-06,Production,Dépense,Maintenance,15250.638,DEPT003,Marwen Oueslati,Hotel_Lac_Tunis,Recherche_5G,2024,Décembre,Q4,2024-12,2024,Vendredi,-15250.638,2024-12-06
Tunisie Telecom,2025-06-19,R&D,Dépense,Brevets,19042.018,DEPT004,Mouna Mansouri,Deloitte_Tunisie,Services_Titres,2025,Juin,Q2,2025-06,2025,Jeudi,-19042.018,2025-06-19
Tunisie Telecom,2024-12-11,Production,Dépense,Énergie,15305.529,DEPT003,Yasmine Dahmani,Centre_Formation_Ventes,Contrat_International,2024,Décembre,Q4,2024-12,2024,Mercredi,-15305.529,2024-12-11
Tunisie Telecom,2023-03-18,Logistique,Revenu,,57947.604,DEPT008,Omar Ben Salem,BIAT,Service_Bancaire_2023,2023,Mars,Q1,2023-03,2023,Samedi,57947.604,2023-03-18
Tunisie Telecom,2024-03-19,Ressources Humaines,Dépense,Salaires,14715.087,DEPT005,Sami Gharbi,Radio_Télé_TN,Campagne_Marketing_Eté,2024,Mars,Q1,2024-03,2024,Mardi,-14715.087,2024-03-19
Tunisie Telecom,2023-01-31,Ventes,Dépense,Commissions,11810.731,DEPT001,Zied Rezgui,Agence_Recrutement_TN,Support_Technique,2023,Janvier,Q1,2023-01,2023,Mardi,-11810.731,2023-01-31
Tunisie Telecom,2025-05-15,Marketing,Revenu,,15411.283,DEPT002,Sirine Jebali,Orange Tunisie,Formation_Management,2025,Mai,Q2,2025-05,2025,Jeudi,15411.283,2025-05-15
Tunisie Telecom,2023-02-01,Finance,Dépense,Logiciels,22740.948,DEPT007,Rami Jebali,Centre_Formation_Ventes,Commissions_Q2,2023,Février,Q1,2023-02,2023,Mercredi,-22740.948,2023-02-01
Tunisie Telecom,2024-02-04,Marketing,Dépense,Événements,21063.061,DEPT002,Hassan Oueslati,Cisco_Tunisie,Stratégie_2023,2024,Février,Q1,2024-02,2024,Dimanche,-21063.061,2024-02-04
Tunisie Telecom,2024-01-04,R&D,Dépense,Équipement,18961.746,DEPT004,Ali Ben Salem,Cisco_Tunisie,Séminaire_Entreprise,2024,Janvier,Q1,2024-01,2024,Jeudi,-18961.746,2024-01-04
Tunisie Telecom,2023-02-06,Ressources Humaines,Revenu,,51210.186,DEPT005,Sirine Hammami,La Poste Tunisienne,Campagne_Marketing_Eté,2023,Février,Q1,2023-02,2023,Lundi,51210.186,2023-02-06
Tunisie Telecom,2023-03-12,R&D,Dépense,Développement,24634.802,DEPT004,Marwa Kchaou,Cabinet_Audit_TN,Salon_Tech,2023,Mars,Q1,2023-03,2023,Dimanche,-24634.802,2023-03-12
Tunisie Telecom,2024-09-13,Marketing,Dépense,Campagnes,1477.214,DEPT002,Aicha Saidi,Fournisseur_Fibre_Optique,Innovation_5G,2024,Septembre,Q3,2024-09,2024,Vendredi,-1477.214,2024-09-13
Tunisie Telecom,2025-06-03,Ressources Humaines,Dépense,Recrutement,12556.164,DEPT005,Nader Zouari,Centre_Formation_Ventes,Transformation_Digitale,2025,Juin,Q2,2025-06,2025,Mardi,-12556.164,2025-06-03
Tunisie Telecom,2025-01-10,Production,Dépense,Main d'œuvre,7764.747,DEPT003,Rim Mejri,SOTRAME,Transport_Équipement,2025,Janvier,Q1,2025-01,2025,Vendredi,-7764.747,2025-01-10
Tunisie Telecom,2023-01-03,R&D,Dépense,Développement,16278.148,DEPT004,Omar Chaabane,Helpdesk_TN,Services_Cloud,2023,Janvier,Q1,2023-01,2023,Mardi,-16278.148,2023-01-03
Tunisie Telecom,2023-11-08,Finance,Dépense,Fournitures,7418.263,DEPT007,Amine Rezgui,TNT_Express,Transport_Équipement,2023,Novembre,Q4,2023-11,2023,Mercredi,-7418.263,2023-11-08
Tunisie Telecom,2024-07-19,Ressources Humaines,Dépense,Recrutement,19921.672,DEPT005,Faten Ben Ali,Radio_Télé_TN,Migration_Cloud,2024,Juillet,Q3,2024-07,2024,Vendredi,-19921.672,2024-07-19
Tunisie Telecom,2024-05-15,Ventes,Dépense,Déplacements,12233.979,DEPT001,Rami Guesmi,Intérim_TN,Transport_Équipement,2024,Mai,Q2,2024-05,2024,Mercredi,-12233.979,2024-05-15
Tunisie Telecom,2025-06-20,Finance,Dépense,Conseil,21186.124,DEPT007,Khaled Chaabane,Agence_Pub_Media,Transformation_Digitale,2025,Juin,Q2,2025-06,2025,Vendredi,-21186.124,2025-06-20
Tunisie Telecom,2023-10-27,R&D,Revenu,,38163.814,DEPT004,Hanen Ben Ali,Huawei Tunisie,Campagne_4G_2023,2023,Octobre,Q4,2023-10,2023,Vendredi,38163.814,2023-10-27
Tunisie Telecom,2025-02-13,Production,Dépense,Matières premières,9292.977,DEPT003,Yasmine Dahmani,SAP_Tunisie,Stratégie_2023,2025,Février,Q1,2025-02,2025,Jeudi,-9292.977,2025-02-13
Tunisie Telecom,2024-12-04,Ventes,Dépense,Commissions,2029.468,DEPT001,Hanen Mejri,Azure_Tunisie,Création_Graphique,2024,Décembre,Q4,2024-12,2024,Mercredi,-2029.468,2024-12-04
Tunisie Telecom,2025-01-13,Logistique,Revenu,,73138.283,DEPT008,Slim Ferchichi,Ministère TIC,Matériel_Bureau,2025,Janvier,Q1,2025-01,2025,Lundi,73138.283,2025-01-13
Tunisie Telecom,2023-05-20,Finance,Revenu,,48744.741,DEPT007,Wael Trabelsi,Ooredoo Tunisie,Matériel_Emballage,2023,Mai,Q2,2023-05,2023,Samedi,48744.741,2023-05-20
Tunisie Telecom,2024-05-05,R&D,Dépense,Développement,7738.21,DEPT004,Aicha Ben Ali,Fournisseur_Câbles_TN,Salaires_Janvier,2024,Mai,Q2,2024-05,2024,Dimanche,-7738.21,2024-05-05
Tunisie Telecom,2025-01-12,Marketing,Revenu,,38968.246,DEPT002,Aicha Saidi,BIAT,Audit_Externe,2025,Janvier,Q1,2025-01,2025,Dimanche,38968.246,2025-01-12
Tunisie Telecom,2025-01-07,IT,Dépense,Sécurité,24033.531,DEPT006,Rami Rezgui,Helpdesk_TN,Projet_Logistique_2023,2025,Janvier,Q1,2025-01,2025,Mardi,-24033.531,2025-01-07
Tunisie Telecom,2023-12-05,Production,Dépense,Maintenance,1875.131,DEPT003,Marwen Bouaziz,Laboratoire_Télécom_TN,Transport_Équipement,2023,Décembre,Q4,2023-12,2023,Mardi,-1875.131,2023-12-05
Tunisie Telecom,2025-12-08,R&D,Revenu,,49645.206,DEPT004,Sana Bouaziz,STB,Tests_Equipement,2025,Décembre,Q4,2025-12,2025,Lundi,49645.206,2025-12-08
Tunisie Telecom,2025-02-19,Marketing,Dépense,Design,2307.957,DEPT002,Yasmine Chaabane,Ericsson_Services,Campagne_Digitale_Q4,2025,Février,Q1,2025-02,2025,Mercredi,-2307.957,2025-02-19
Tunisie Telecom,2025-05-04,Ventes,Revenu,,17692.02,DEPT001,Sana Chaabane,Attijari Bank,Maintenance_Véhicules,2025,Mai,Q2,2025-05,2025,Dimanche,17692.02,2025-05-04
Tunisie Telecom,2025-09-16,Marketing,Dépense,Digital,2849.124,DEPT002,Amine Hammami,Bureau_Plus_TN,Campagne_Marketing_Eté,2025,Septembre,Q3,2025-09,2025,Mardi,-2849.124,2025-09-16
Tunisie Telecom,2025-12-14,Production,Dépense,Main d'œuvre,22708.507,DEPT003,Rami Kchaou,Centre_Etudes_Telecom,Audit_Externe,2025,Décembre,Q4,2025-12,2025,Dimanche,-22708.507,2025-12-14
Tunisie Telecom,2024-04-20,Ressources Humaines,Dépense,Formation,12682.195,DEPT005,Amine Guesmi,Transport_TN,Projet_Fibre_2023,2024,Avril,Q2,2024-04,2024,Samedi,-12682.195,2024-04-20
Tunisie Telecom,2025-03-13,Logistique,Dépense,Maintenance,17871.38,DEPT008,Hassan Mejri,Microsoft_Tunisie,Infrastructure_Télécom,2025,Mars,Q1,2025-03,2025,Jeudi,-17871.38,2025-03-13
Tunisie Telecom,2024-01-10,IT,Revenu,,53617.305,DEPT006,Mouna Dahmani,Orange Tunisie,Service_Bancaire_2023,2024,Janvier,Q1,2024-01,2024,Mercredi,53617.305,2024-01-10
Tunisie Telecom,2025-11-06,Ventes,Dépense,Déplacements,19582.4,DEPT001,Rim Gharbi,Agence_Recrutement_TN,Projet_Entreprise_2023,2025,Novembre,Q4,2025-11,2025,Jeudi,-19582.4,2025-11-06
Tunisie Telecom,2025-11-16,R&D,Dépense,Développement,9122.913,DEPT004,Fatma Karray,STEG,Maintenance_Réseau,2025,Novembre,Q4,2025-11,2025,Dimanche,-9122.913,2025-11-16
Tunisie Telecom,2024-08-14,IT,Dépense,Cloud,13529.168,DEPT006,Wael Oueslati,Intérim_TN,Création_Graphique,2024,Août,Q3,2024-08,2024,Mercredi,-13529.168,2024-08-14
Tunisie Telecom,2025-06-03,Logistique,Dépense,Carburant,8924.025,DEPT008,Nadia Saidi,Cabinet_Consulting_TN,Matériel_Bureau,2025,Juin,Q2,2025-06,2025,Mardi,-8924.025,2025-06-03
Tunisie Telecom,2024-11-22,Logistique,Dépense,Transport,15946.683,DEPT008,Hassan Mansouri,Helpdesk_TN,Cotisations_Sociales,2024,Novembre,Q4,2024-11,2024,Vendredi,-15946.683,2024-11-22
Tunisie Telecom,2023-07-05,Production,Dépense,Maintenance,5820.291,DEPT003,Slim Oueslati,Transporteur_Logistique,Campagne_Digitale_Q4,2023,Juillet,Q3,2023-07,2023,Mercredi,-5820.291,2023-07-05
Tunisie Telecom,2024-12-26,Finance,Revenu,,15385.206,DEPT007,Zied Ben Salem,Ministère TIC,Sécurité_Informatique,2024,Décembre,Q4,2024-12,2024,Jeudi,15385.206,2024-12-26
Tunisie Telecom,2023-11-04,Marketing,Dépense,Digital,14402.025,DEPT002,Amel Sassi,McKinsey_Tunisie,Salaires_Janvier,2023,Novembre,Q4,2023-11,2023,Samedi,-14402.025,2023-11-04
Tunisie Telecom,2023-05-02,Ventes,Revenu,,33033.166,DEPT001,Marwa Bouaziz,BH Bank,Service_Bancaire_2023,2023,Mai,Q2,2023-05,2023,Mardi,33033.166,2023-05-02
Tunisie Telecom,2025-03-13,Marketing,Dépense,Design,12978.066,DEPT002,Rania Lahmar,Azure_Tunisie,Salaires_Janvier,2025,Mars,Q1,2025-03,2025,Jeudi,-12978.066,2025-03-13
Tunisie Telecom,2023-10-21,Ventes,Dépense,Commissions,15339.318,DEPT001,Nadia Ben Amor,Fournisseur_Câbles_TN,Protection_IP,2023,Octobre,Q4,2023-10,2023,Samedi,-15339.318,2023-10-21
Tunisie Telecom,2024-12-31,Ventes,Revenu,,67656.21,DEPT001,Aymen Ben Amor,Orange Tunisie,Audit_Annuel_2023,2024,Décembre,Q4,2024-12,2024,Mardi,67656.21,2024-12-31
Tunisie Telecom,2025-03-30,Ressources Humaines,Dépense,Événements internes,23824.695,DEPT005,Tarek Ben Amor,INNORPI,Logistique_Courrier,2025,Mars,Q1,2025-03,2025,Dimanche,-23824.695,2025-03-30
Tunisie Telecom,2023-07-30,Logistique,Revenu,,9944.371,DEPT008,Rami Chaabane,BH Bank,Services_Cloud,2023,Juillet,Q3,2023-07,2023,Dimanche,9944.371,2023-07-30
Tunisie Telecom,2024-07-24,Production,Dépense,Transport,11422.449,DEPT003,Wael Guesmi,Employés_TT,Tests_Equipement,2024,Juillet,Q3,2024-07,2024,Mercredi,-11422.449,2024-07-24
Tunisie Telecom,2023-04-27,Ventes,Dépense,Événements,7913.007,DEPT001,Yasmine Zouari,Centre_Formation_Ventes,Transformation_Digitale,2023,Avril,Q2,2023-04,2023,Jeudi,-7913.007,2023-04-27
Tunisie Telecom,2024-11-18,R&D,Dépense,Brevets,7767.884,DEPT004,Sonia Guesmi,Intérim_TN,Séminaire_Entreprise,2024,Novembre,Q4,2024-11,2024,Lundi,-7767.884,2024-11-18
Tunisie Telecom,2023-12-12,Logistique,Dépense,Carburant,4006.503,DEPT008,Karim Oueslati,Agence_Pub_Media,Création_Graphique,2023,Décembre,Q4,2023-12,2023,Mardi,-4006.503,2023-12-12
Tunisie Telecom,2023-01-27,IT,Revenu,,22612.396,DEPT006,Asma Kchaou,BH Bank,Licences_ERP,2023,Janvier,Q1,2023-01,2023,Vendredi,22612.396,2023-01-27
Tunisie Telecom,2025-08-08,Marketing,Dépense,Événements,23345.453,DEPT002,Aicha Tlili,ISG_Tunis,Projet_Digitalisation,2025,Août,Q3,2025-08,2025,Vendredi,-23345.453,2025-08-08
Tunisie Telecom,2024-12-23,R&D,Revenu,,70352.1,DEPT004,Anis Ferchichi,Ericsson Tunisie,Service_Bancaire_2023,2024,Décembre,Q4,2024-12,2024,Lundi,70352.1,2024-12-23
Tunisie Telecom,2024-10-22,IT,Dépense,Logiciels,927.659,DEPT006,Fatma Tlili,Fournisseur_Fibre_Optique,Sécurité_Informatique,2024,Octobre,Q4,2024-10,2024,Mardi,-927.659,2024-10-22
Tunisie Telecom,2024-11-02,Finance,Revenu,,37449.304,DEPT007,Ahmed Jebali,BIAT,Services_Titres,2024,Novembre,Q4,2024-11,2024,Samedi,37449.304,2024-11-02
Tunisie Telecom,2024-06-30,Logistique,Revenu,,58088.22,DEPT008,Anis Mejri,STB,Stratégie_2023,2024,Juin,Q2,2024-06,2024,Dimanche,58088.22,2024-06-30
Tunisie Telecom,2024-09-14,R&D,Revenu,,56667.185,DEPT004,Marwen Ben Salem,Banque_Tunisie,Projet_Digitalisation,2024,Septembre,Q3,2024-09,2024,Samedi,56667.185,2024-09-14
Tunisie Telecom,2024-08-24,IT,Dépense,Matériel,2700.108,DEPT006,Rami Ben Amor,Laboratoire_Télécom_TN,Innovation_5G,2024,Août,Q3,2024-08,2024,Samedi,-2700.108,2024-08-24
Tunisie Telecom,2024-10-18,Ressources Humaines,Revenu,,19792.513,DEPT005,Sonia Oueslati,Union_Bancaire,Séminaire_Entreprise,2024,Octobre,Q4,2024-10,2024,Vendredi,19792.513,2024-10-18
Tunisie Telecom,2025-03-30,Marketing,Dépense,Digital,7323.72,DEPT002,Amine Ben Amor,Cisco_Tunisie,Carburant_Flotte,2025,Mars,Q1,2025-03,2025,Dimanche,-7323.72,2025-03-30
Tunisie Telecom,2025-01-14,Marketing,Dépense,Publicité,6360.507,DEPT002,Mohamed Ben Salem,ISG_Tunis,Maintenance_Réseau,2025,Janvier,Q1,2025-01,2025,Mardi,-6360.507,2025-01-14
Tunisie Telecom,2025-02-08,R&D,Revenu,,54030.176,DEPT004,Nader Bouaziz,Tunisair,Services_Financiers,2025,Février,Q1,2025-02,2025,Samedi,54030.176,2025-02-08
